city,timestamp,temp,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_3h,aqi_lag_24h,aqi_roll_mean_24h,aqi_roll_std_24h,pm25_roll_mean_24h,pm25_roll_std_24h
Islamabad,2026-08-02 04:00:00+00:00,28.7,71,1003.3,1.0,18.2,19.7,480.0,10.8,8.4,112.0,86,4,6,8,1,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,87.0,89.0,99.0,94.0,3.7183446527292046,28.233333333333334,11.225152915261942
Islamabad,2026-08-02 05:00:00+00:00,29.7,67,1002.8,0.6,20.0,21.9,406.0,6.8,10.2,128.0,86,5,6,8,1,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,86.0,87.0,99.0,93.45833333333333,3.9007152818557813,28.308333333333334,11.161031457190907
Islamabad,2026-08-02 06:00:00+00:00,30.9,64,1002.6,1.49,22.6,24.9,353.0,4.1,11.4,141.0,86,6,6,8,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,86.0,87.0,99.0,92.91666666666667,3.999094100311578,28.566666666666666,10.943040936025755
Islamabad,2026-08-02 07:00:00+00:00,31.1,65,1002.2,1.66,24.9,27.2,340.0,2.9,11.7,152.0,87,7,6,8,1,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,86.0,86.0,98.0,92.45833333333333,4.021455140771058,28.966666666666665,10.607325879732356
Islamabad,2026-08-02 08:00:00+00:00,31.4,65,1001.9,1.69,26.5,29.0,347.0,3.0,11.5,161.0,88,8,6,8,1,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,87.0,86.0,97.0,92.08333333333333,3.999094100311611,29.462500000000002,10.175922669414907
Islamabad,2026-08-02 09:00:00+00:00,31.6,66,1000.9,1.61,28.0,30.5,382.0,3.7,11.4,166.0,89,9,6,8,1,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,88.0,86.0,97.0,91.75,3.9037328846555885,30.004166666666666,9.707839914064337
Islamabad,2026-08-02 10:00:00+00:00,31.4,67,1000.3,0.81,28.9,31.3,424.0,2.6,11.7,171.0,90,10,6,8,1,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,89.0,87.0,96.0,91.5,3.8107399715007713,30.558333333333334,9.21704077129473
Islamabad,2026-08-02 11:00:00+00:00,30.7,69,1000.2,1.08,29.9,32.4,495.0,2.0,12.2,173.0,106,11,6,8,1,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,16.0,90.0,88.0,96.0,91.91666666666667,4.754098155835773,31.14166666666667,8.676150051154265
Islamabad,2026-08-02 12:00:00+00:00,32.0,58,999.7,1.35,19.3,20.7,661.0,7.8,10.1,148.0,123,12,6,8,1,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,17.0,106.0,89.0,96.0,93.04166666666667,7.909703268584723,31.05,8.79327806511508
Islamabad,2026-08-02 13:00:00+00:00,30.5,70,999.8,1.19,25.0,26.4,1040.0,25.1,10.6,118.0,130,13,6,8,1,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.0,123.0,90.0,97.0,94.41666666666667,10.922321248216118,31.020833333333332,8.812934129506116
Islamabad,2026-08-02 14:00:00+00:00,29.3,78,1000.5,0.4,32.4,33.6,1514.0,48.9,11.2,78.0,128,14,6,8,1,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-2.0,130.0,106.0,95.0,95.79166666666667,12.897519703133279,31.104166666666668,8.816263586303874
Islamabad,2026-08-02 15:00:00+00:00,28.3,82,1001.4,0.45,38.5,39.9,1804.0,65.7,11.6,47.0,115,15,6,8,1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-13.0,128.0,123.0,95.0,96.625,13.477235234467587,31.28333333333333,8.92493656860498
Islamabad,2026-08-02 16:00:00+00:00,27.9,84,1002.4,0.11,41.4,42.8,1755.0,69.3,11.7,36.0,92,16,6,8,1,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-23.0,115.0,130.0,95.0,96.5,13.506842066473308,31.44583333333333,9.077251986322054
Islamabad,2026-08-02 17:00:00+00:00,27.3,86,1003.0,0.71,43.5,45.1,1521.0,66.0,11.5,35.0,92,17,6,8,1,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,92.0,128.0,95.0,96.375,13.535179605623231,31.516666666666666,9.167744337179311
Islamabad,2026-08-02 18:00:00+00:00,27.5,84,1002.8,0.87,48.0,49.5,1280.0,60.7,11.0,36.0,92,18,6,8,1,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,92.0,115.0,95.0,96.25,13.562255808258927,31.69583333333333,9.453753759482357
Islamabad,2026-08-02 19:00:00+00:00,27.0,85,1002.6,0.78,48.9,50.3,1080.0,54.0,9.8,36.0,93,19,6,8,1,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.0,92.0,92.0,94.0,96.20833333333333,13.571002227147144,31.8625,9.727943278760515
Islamabad,2026-08-02 20:00:00+00:00,26.7,86,1002.4,0.72,45.3,46.3,873.0,45.4,8.3,37.0,93,20,6,8,1,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,93.0,92.0,94.0,96.16666666666667,13.579609607842437,31.804166666666664,9.638892195352245
Islamabad,2026-08-02 21:00:00+00:00,26.5,85,1002.1,0.82,42.5,43.4,694.0,38.0,7.1,38.0,93,21,6,8,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,93.0,92.0,94.0,96.125,13.588078214566428,31.675,9.465187933089068
Islamabad,2026-08-02 22:00:00+00:00,26.1,87,1001.6,0.7,41.2,42.1,538.0,33.2,6.4,37.0,93,22,6,8,1,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,93.0,93.0,93.0,96.125,13.588078214566428,31.7375,9.525243920190688
Islamabad,2026-08-02 23:00:00+00:00,25.9,87,1001.6,0.68,39.9,40.7,410.0,29.7,6.0,35.0,93,23,6,8,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,93.0,93.0,92.0,96.16666666666667,13.57640749902814,32.1625,9.657023238352812
Islamabad,2026-08-03 00:00:00+00:00,26.2,92,1001.4,0.16,32.6,34.5,359.0,22.8,5.0,47.0,94,0,0,8,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,93.0,93.0,90.0,96.33333333333333,13.521855631166243,32.300000000000004,9.637968394978682
Islamabad,2026-08-03 01:00:00+00:00,26.4,89,1001.0,0.92,34.2,36.0,449.0,23.0,6.1,58.0,94,1,0,8,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,94.0,93.0,89.0,96.54166666666667,13.44224090617585,32.516666666666666,9.618987864439331
Islamabad,2026-08-03 02:00:00+00:00,26.9,87,1001.4,0.68,38.2,39.8,616.0,23.1,7.6,75.0,94,2,0,8,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,94.0,93.0,87.0,96.83333333333333,13.301411061682185,32.93333333333333,9.64043417147236
Islamabad,2026-08-03 03:00:00+00:00,28.4,80,1001.5,0.4,32.9,35.3,718.0,22.0,9.0,91.0,95,3,0,8,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,94.0,94.0,87.0,97.16666666666667,13.14357725995335,33.449999999999996,9.270289147031201
Islamabad,2026-08-03 04:00:00+00:00,27.7,84,1002.3,1.74,27.9,30.2,677.0,18.8,9.9,106.0,96,4,0,8,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,95.0,94.0,86.0,97.58333333333333,12.930976178444267,33.854166666666664,8.774715611230388
Islamabad,2026-08-03 05:00:00+00:00,28.9,81,1002.9,1.3,28.2,31.1,572.0,14.5,10.5,121.0,97,5,0,8,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,96.0,94.0,86.0,98.04166666666667,12.69535747622855,34.19583333333333,8.361738906246186
Islamabad,2026-08-03 06:00:00+00:00,29.6,74,1002.8,0.8,28.3,30.9,497.0,10.9,11.3,136.0,98,6,0,8,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,97.0,95.0,86.0,98.54166666666667,12.434101658661458,34.43333333333333,8.094746909955319
Islamabad,2026-08-03 07:00:00+00:00,27.8,83,1003.3,2.85,26.1,28.1,492.0,8.4,12.6,154.0,98,7,0,8,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,98.0,96.0,87.0,99.0,12.190516627777937,34.483333333333334,8.036799420636024
Islamabad,2026-08-03 08:00:00+00:00,26.0,92,1003.6,1.6,27.2,28.9,516.0,6.7,14.0,172.0,98,8,0,8,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,98.0,97.0,88.0,99.41666666666667,11.967044118222868,34.5125,8.007784935000233
Islamabad,2026-08-03 09:00:00+00:00,27.7,84,1002.4,0.25,28.3,29.9,545.0,6.5,14.7,181.0,98,9,0,8,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,98.0,98.0,89.0,99.79166666666667,11.765754162587664,34.525,7.997404470255888
Islamabad,2026-08-03 10:00:00+00:00,29.2,77,1001.8,0.59,28.5,30.3,526.0,5.8,14.1,180.0,98,10,0,8,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,98.0,98.0,90.0,100.125,11.588271807228937,34.50833333333333,8.010043514329281
Islamabad,2026-08-03 11:00:00+00:00,29.9,71,1001.2,0.61,32.6,34.6,511.0,6.6,12.7,170.0,109,11,0,8,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11.0,98.0,98.0,106.0,100.25,11.670289292638342,34.62083333333333,7.961318394569421
Islamabad,2026-08-03 12:00:00+00:00,27.7,82,1001.5,0.72,35.9,39.5,634.0,19.1,6.8,128.0,126,12,0,8,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,17.0,109.0,98.0,123.0,100.375,11.937564022134698,35.3125,7.262848435104758
Islamabad,2026-08-03 13:00:00+00:00,27.6,82,1001.4,0.35,36.6,39.1,1020.0,32.4,7.0,103.0,131,13,0,8,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.0,126.0,98.0,130.0,100.41666666666667,12.046708612967823,35.795833333333334,6.924843691010421
Islamabad,2026-08-03 14:00:00+00:00,27.0,88,1001.6,0.21,41.1,42.8,1545.0,50.8,7.3,69.0,127,14,0,8,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-4.0,131.0,109.0,128.0,100.375,11.948485441585563,36.15833333333334,6.966935366845052
Islamabad,2026-08-03 15:00:00+00:00,26.6,89,1002.2,0.14,39.8,41.3,1967.0,65.1,7.5,41.0,113,15,0,8,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-14.0,127.0,126.0,115.0,100.29166666666667,11.848607207329446,36.2125,6.990945230610135
Islamabad,2026-08-03 16:00:00+00:00,26.5,90,1002.9,0.3,41.0,42.4,2221.0,72.8,7.7,23.0,102,16,0,8,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-11.0,113.0,131.0,92.0,100.70833333333333,11.719471596139034,36.19583333333333,6.978506079487828
Islamabad,2026-08-03 17:00:00+00:00,26.0,93,1003.3,0.76,43.4,44.9,2372.0,76.3,7.8,12.0,102,17,0,8,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,102.0,127.0,92.0,101.125,11.573254399314834,36.19166666666667,6.973983744988342
Islamabad,2026-08-03 18:00:00+00:00,26.1,91,1003.5,0.47,46.2,48.0,2376.0,73.6,7.5,10.0,102,18,0,8,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,102.0,113.0,92.0,101.54166666666667,11.409298902615843,36.11666666666667,6.850050248413978
Islamabad,2026-08-03 19:00:00+00:00,25.6,93,1003.3,0.05,40.2,42.6,2166.0,60.6,6.4,24.0,102,19,0,8,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,102.0,102.0,93.0,101.91666666666667,11.263317399440332,35.75416666666667,6.356576817798949
Islamabad,2026-08-03 20:00:00+00:00,25.4,93,1003.1,0.22,31.4,33.6,1809.0,41.5,5.0,47.0,101,20,0,8,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,102.0,102.0,93.0,102.25,11.1052279110551,35.175000000000004,6.076057789460933
Islamabad,2026-08-03 21:00:00+00:00,25.3,93,1002.8,0.14,27.6,29.5,1458.0,26.7,3.9,64.0,99,21,0,8,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-2.0,101.0,102.0,93.0,102.5,10.954451150101288,34.55416666666667,6.056256496683615
Islamabad,2026-08-03 22:00:00+00:00,25.3,93,1003.3,0.27,27.1,28.9,1125.0,20.8,3.5,68.0,98,22,0,8,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,99.0,102.0,93.0,102.70833333333333,10.812549740186789,33.96666666666666,6.067423109393733
Islamabad,2026-08-03 23:00:00+00:00,24.7,96,1003.7,0.2,29.2,31.4,798.0,19.4,3.5,65.0,97,23,0,8,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,98.0,101.0,93.0,102.875,10.686490862602051,33.520833333333336,6.005286016912671
Islamabad,2026-08-04 00:00:00+00:00,24.3,97,1003.6,1.25,56.5,58.9,598.0,64.4,8.4,8.0,96,0,1,8,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,97.0,99.0,94.0,102.95833333333333,10.621877205196556,34.51666666666667,7.612499256324137
Islamabad,2026-08-04 01:00:00+00:00,24.3,96,1003.7,0.18,56.1,58.3,621.0,56.6,9.4,26.0,98,1,1,8,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,96.0,98.0,94.0,103.125,10.505950694723222,35.42916666666667,8.793796191024366
Islamabad,2026-08-04 02:00:00+00:00,24.5,96,1003.9,0.47,56.2,58.2,772.0,45.6,11.0,52.0,100,2,1,8,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,98.0,97.0,94.0,103.375,10.34959566527784,36.17916666666667,9.755398913986745
Islamabad,2026-08-04 03:00:00+00:00,25.8,88,1003.9,0.22,43.3,46.0,883.0,35.1,13.4,83.0,102,3,1,8,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,100.0,96.0,95.0,103.66666666666667,10.200880894042827,36.612500000000004,9.834071760532542
Islamabad,2026-08-04 04:00:00+00:00,27.5,79,1004.3,0.49,36.1,38.9,887.0,25.8,17.7,121.0,103,4,1,8,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,102.0,98.0,96.0,103.95833333333333,10.071393697718698,36.954166666666666,9.659101550021225
Islamabad,2026-08-04 05:00:00+00:00,29.1,73,1003.8,0.72,37.6,40.4,851.0,16.9,22.7,162.0,104,5,1,8,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,103.0,100.0,97.0,104.25,9.961883879805955,37.34583333333333,9.477569820905789
Islamabad,2026-08-04 06:00:00+00:00,30.3,70,1004.2,1.57,42.6,45.5,813.0,10.4,25.9,196.0,105,6,1,8,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,104.0,102.0,98.0,104.54166666666667,9.873016219743455,37.94166666666667,9.332547844793593
Islamabad,2026-08-04 07:00:00+00:00,30.4,70,1003.8,2.32,47.4,50.4,775.0,6.8,25.6,219.0,106,7,1,8,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,105.0,103.0,98.0,104.875,9.777136150443177,38.829166666666666,9.16882616196888
Islamabad,2026-08-04 08:00:00+00:00,29.8,75,1003.7,1.16,50.9,54.0,735.0,5.6,23.4,233.0,108,8,1,8,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,106.0,104.0,98.0,105.29166666666667,9.684048590409086,39.81666666666666,9.138103060057436
Islamabad,2026-08-04 09:00:00+00:00,30.6,71,1002.5,0.83,53.2,56.5,726.0,6.4,21.0,237.0,111,9,1,8,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.0,108.0,105.0,98.0,105.83333333333333,9.621835071590157,40.854166666666664,9.187088253614924
Islamabad,2026-08-04 10:00:00+00:00,30.4,71,1001.8,0.72,54.5,58.0,715.0,7.7,18.9,228.0,144,10,1,8,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,33.0,111.0,106.0,98.0,107.75,12.223462826802203,41.9375,9.199896620402104
Islamabad,2026-08-04 11:00:00+00:00,30.5,69,1001.1,1.04,55.1,58.7,735.0,11.1,16.7,208.0,173,11,1,8,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,29.0,144.0,108.0,109.0,110.41666666666667,18.084143106158276,42.875,9.352156226611893
Islamabad,2026-08-04 12:00:00+00:00,31.0,65,1000.2,1.52,48.2,53.0,917.0,29.1,11.8,136.0,193,12,1,8,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,20.0,173.0,111.0,126.0,113.20833333333333,24.594059315679093,43.387499999999996,9.290121565170782
Islamabad,2026-08-04 13:00:00+00:00,30.2,71,1000.3,0.85,51.0,55.3,1432.0,44.3,12.1,110.0,196,13,1,8,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.0,193.0,144.0,131.0,115.91666666666667,29.68957753981532,43.987500000000004,9.297700159763627
Islamabad,2026-08-04 14:00:00+00:00,29.1,79,1000.8,0.15,53.2,56.8,2108.0,65.4,12.5,73.0,187,14,1,8,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-9.0,196.0,173.0,127.0,118.41666666666667,33.00450123012356,44.49166666666667,9.460945658528125
Islamabad,2026-08-04 15:00:00+00:00,28.4,82,1001.5,0.56,62.6,66.4,2563.0,82.4,12.8,43.0,168,15,1,8,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-19.0,187.0,193.0,113.0,120.70833333333333,34.48815696749312,45.44166666666666,10.092955643575737
Islamabad,2026-08-04 16:00:00+00:00,28.0,81,1002.2,0.72,72.2,76.1,2637.0,92.2,13.0,25.0,136,16,1,8,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-32.0,168.0,196.0,102.0,122.125,34.384415706511746,46.74166666666667,11.418288787755307
Islamabad,2026-08-04 17:00:00+00:00,27.5,82,1002.4,0.57,80.6,84.8,2489.0,97.9,13.0,12.0,128,17,1,8,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-8.0,136.0,187.0,102.0,123.20833333333333,34.131432875648194,48.291666666666664,13.312691449259503
Islamabad,2026-08-04 18:00:00+00:00,28.0,80,1001.5,0.65,84.1,87.8,2215.0,98.5,12.4,4.0,132,18,1,8,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,128.0,168.0,102.0,124.45833333333333,33.86928731444399,49.87083333333334,15.171841170166271
Islamabad,2026-08-04 19:00:00+00:00,27.3,83,1001.2,0.6,87.8,91.3,1751.0,91.5,10.4,0.0,136,19,1,8,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,132.0,136.0,102.0,125.875,33.59905860482381,51.854166666666664,16.868983092638057
Islamabad,2026-08-04 20:00:00+00:00,26.9,81,1001.0,0.63,83.8,87.1,1160.0,79.4,7.7,0.0,141,20,1,8,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.0,136.0,128.0,101.0,127.54166666666667,33.3022771994141,54.037499999999994,17.48626324215415
Islamabad,2026-08-04 21:00:00+00:00,25.5,84,1001.2,1.82,81.7,85.0,730.0,68.4,5.9,3.0,146,21,1,8,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.0,141.0,132.0,99.0,129.5,32.93075739500452,56.291666666666664,17.41690624618517
Islamabad,2026-08-04 22:00:00+00:00,24.6,92,1001.2,0.81,77.5,80.3,594.0,60.5,5.7,11.0,151,22,1,8,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5.0,146.0,136.0,98.0,131.70833333333334,32.500808239670484,58.39166666666666,16.770598409552676
Islamabad,2026-08-04 23:00:00+00:00,24.6,94,1000.9,0.67,60.8,65.4,619.0,53.7,6.4,22.0,152,23,1,8,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.0,151.0,141.0,97.0,134.0,31.880210571558415,59.708333333333336,15.577099039704136
Islamabad,2026-08-05 00:00:00+00:00,24.5,97,1000.6,1.11,51.5,55.6,694.0,30.1,7.0,40.0,153,0,2,8,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.0,152.0,146.0,96.0,136.375,31.03828281332503,59.5,15.655114458082064
Islamabad,2026-08-05 01:00:00+00:00,24.4,97,1000.4,1.25,53.0,59.6,828.0,29.5,7.3,50.0,153,1,2,8,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,153.0,151.0,98.0,138.66666666666666,30.097907867009,59.37083333333333,15.697119070117521
Islamabad,2026-08-05 02:00:00+00:00,25.7,94,1000.8,0.21,28.5,31.4,1012.0,28.4,7.8,65.0,153,2,2,8,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,153.0,152.0,100.0,140.875,29.064115780234978,58.21666666666666,16.91175733718652
Islamabad,2026-08-05 03:00:00+00:00,26.7,84,1000.6,0.63,34.9,40.7,1107.0,25.9,9.1,85.0,152,3,2,8,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,153.0,153.0,102.0,142.95833333333334,27.926112397237382,57.86666666666667,17.315980723187327
Islamabad,2026-08-05 04:00:00+00:00,27.8,78,1001.0,1.01,37.5,44.7,1028.0,20.5,12.2,115.0,152,4,2,8,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,153.0,103.0,145.0,26.63929754916579,57.925000000000004,17.241664652811163
Islamabad,2026-08-05 05:00:00+00:00,28.7,75,1000.7,1.11,40.7,48.8,861.0,13.6,16.1,150.0,152,5,2,8,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,153.0,104.0,147.0,25.189714947382424,58.05416666666667,17.093756275996984
Islamabad,2026-08-05 06:00:00+00:00,30.1,64,1000.8,1.56,43.2,51.0,722.0,8.4,18.7,178.0,152,6,2,8,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,152.0,105.0,148.95833333333334,23.556553905102597,58.07916666666667,17.07059457884699
Islamabad,2026-08-05 07:00:00+00:00,29.6,70,1000.5,1.63,46.3,54.0,651.0,6.2,18.7,195.0,152,7,2,8,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,152.0,106.0,150.875,21.70816816816512,58.03333333333333,17.101961918133057
Islamabad,2026-08-05 08:00:00+00:00,29.0,75,999.9,1.61,48.4,56.0,608.0,5.6,17.4,204.0,152,8,2,8,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,152.0,108.0,152.70833333333334,19.694358421211245,57.92916666666667,17.15483146969451
Islamabad,2026-08-05 09:00:00+00:00,29.3,76,999.4,1.77,49.9,57.5,590.0,5.9,16.2,208.0,152,9,2,8,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,152.0,111.0,154.41666666666666,17.584372178940082,57.791666666666664,17.207529107080205
Islamabad,2026-08-05 10:00:00+00:00,30.1,70,998.2,1.3,48.9,56.9,567.0,5.9,15.8,207.0,152,10,2,8,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.0,152.0,152.0,144.0,154.75,17.45366536812696,57.55833333333334,17.291865809923568
Islamabad,2026-08-05 11:00:00+00:00,30.8,68,997.6,0.69,47.6,55.6,569.0,6.7,15.6,201.0,151,11,2,8,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,152.0,152.0,173.0,153.83333333333334,17.02598185042379,57.24583333333334,17.405620760489093
